id	size	pages	lang	type	date	short	file
hm-60252j	8178616	508	ja	other	2026-06-03	hm-60252j	HM-60252J.pdf
hm-60262e	6658923	532	en	other	2026-06-03	hm-60262e	HM-60262E.pdf
hm-60537j	2628365	188	ja	other	2026-06-03	hm-60537j	HM-60537J.pdf
hm-60538e	2084566	196	en	other	2026-06-03	hm-60538e	HM-60538E.pdf
